[DIVADM].[CLASE].[CLASE].[MEMBER_UNIQUE_NAME],[DIVADM].[CLASE].[CLASE].[MEMBER_CAPTION],[Measures].[SumaIncidentes]
[DIVADM].[CLASE].&[COMPUESTA],COMPUESTA,847277
[DIVADM].[CLASE].&[NA],NA,2581330
[DIVADM].[CLASE].&[NUP],NUP,59364
[DIVADM].[CLASE].&[SIMPLE],SIMPLE,19768551
[DIVADM].[CLASE].&,,4347
