[DIVADM].[INFRAESTRU].[INFRAESTRU].[MEMBER_UNIQUE_NAME],[DIVADM].[INFRAESTRU].[INFRAESTRU].[MEMBER_CAPTION],[Measures].[SumaIncidentes]
[DIVADM].[INFRAESTRU].&[NUP],NUP,59364
[DIVADM].[INFRAESTRU].&[UPC],UPC,20615828
[DIVADM].[INFRAESTRU].&[UVC],UVC,2326197
"[DIVADM].[INFRAESTRU].&[UVC, COMANDO]","UVC, COMANDO",63006
"[DIVADM].[INFRAESTRU].&[UVC, COMANDO, SUBCOMANDO]","UVC, COMANDO, SUBCOMANDO",79666
"[DIVADM].[INFRAESTRU].&[UVC, SUBCOMANDO]","UVC, SUBCOMANDO",112461
[DIVADM].[INFRAESTRU].&,,4347
