[DIVADM].[INTERVENCI].[INTERVENCI].[MEMBER_UNIQUE_NAME],[DIVADM].[INTERVENCI].[INTERVENCI].[MEMBER_CAPTION],[Measures].[SumaIncidentes]
[DIVADM].[INTERVENCI].&[CONSTRUCCION],CONSTRUCCION,22854900
[DIVADM].[INTERVENCI].&[NUP],NUP,59364
[DIVADM].[INTERVENCI].&[REMODELACION],REMODELACION,342258
[DIVADM].[INTERVENCI].&,,4347
