[DIVADM].[TIPO_UPC].[TIPO_UPC].[MEMBER_UNIQUE_NAME],[DIVADM].[TIPO_UPC].[TIPO_UPC].[MEMBER_CAPTION],[Measures].[SumaIncidentes]
[DIVADM].[TIPO_UPC].&[],,2530268
[DIVADM].[TIPO_UPC].&[A],A,2631165
[DIVADM].[TIPO_UPC].&[B],B,18029937
[DIVADM].[TIPO_UPC].&[NUP],NUP,65152
[DIVADM].[TIPO_UPC].&,,4347
