[DIVADM].[TIPO].[TIPO].[MEMBER_UNIQUE_NAME],[DIVADM].[TIPO].[TIPO].[MEMBER_CAPTION],[Measures].[SumaIncidentes]
[DIVADM].[TIPO].&[A],A,2631165
[DIVADM].[TIPO].&[A *],A *,773567
[DIVADM].[TIPO].&[B],B,18626915
[DIVADM].[TIPO].&[C],C,602740
[DIVADM].[TIPO].&[D],D,556983
[DIVADM].[TIPO].&[NUP],NUP,65152
[DIVADM].[TIPO].&,,4347
