[DIVPOL].[AREA1].[AREA1].[MEMBER_UNIQUE_NAME],[DIVPOL].[AREA1].[AREA1].[MEMBER_CAPTION],[Measures].[SumaIncidentes]
[DIVPOL].[AREA1].&[RURAL],RURAL,3640833
[DIVPOL].[AREA1].&[URBANO],URBANO,19615693
[DIVPOL].[AREA1].&,,4343
