[DIVPOL].[DPA_ANIO].[DPA_ANIO].[MEMBER_UNIQUE_NAME],[DIVPOL].[DPA_ANIO].[DPA_ANIO].[MEMBER_CAPTION],[Measures].[SumaIncidentes]
[DIVPOL].[DPA_ANIO].&[2012],2012,23251909
[DIVPOL].[DPA_ANIO].&[2024],2024,4617
[DIVPOL].[DPA_ANIO].&,,4343
