[DIVPOL].[REG_NAT].[REG_NAT].[MEMBER_UNIQUE_NAME],[DIVPOL].[REG_NAT].[REG_NAT].[MEMBER_CAPTION],[Measures].[SumaIncidentes]
[DIVPOL].[REG_NAT].&[AMAZONÍA],AMAZONÍA,1249483
[DIVPOL].[REG_NAT].&[COSTA],COSTA,10784112
[DIVPOL].[REG_NAT].&[INSULAR],INSULAR,72687
[DIVPOL].[REG_NAT].&[SIERRA],SIERRA,11150244
[DIVPOL].[REG_NAT].&,,4343
