[DMH_INCIDENT].[IncidentTypeId2].[IncidentTypeId2].[MEMBER_UNIQUE_NAME],[DMH_INCIDENT].[IncidentTypeId2].[IncidentTypeId2].[MEMBER_CAPTION],[Measures].[SumaIncidentes]
[DMH_INCIDENT].[IncidentTypeId2].&,,116
[DMH_INCIDENT].[IncidentTypeId2].&[1.],1,16223089
[DMH_INCIDENT].[IncidentTypeId2].&[2.],2,95230
[DMH_INCIDENT].[IncidentTypeId2].&[3.],3,2257850
[DMH_INCIDENT].[IncidentTypeId2].&[4.],4,3008601
[DMH_INCIDENT].[IncidentTypeId2].&[5.],5,231836
[DMH_INCIDENT].[IncidentTypeId2].&[6.],6,1051775
[DMH_INCIDENT].[IncidentTypeId2].&[7.],7,392372
